passID,passType,placeOfInterest,peoplePerPass,isDigital,digitalPath,passStartDate,passExpiryDate,replacementFee,isPassActive
P001,Mandai Wildlife Reserve,"Singapore Zoo, River Wonders, Jurong Bird Park",4,FALSE,,1/1/2021,31/12/2024, $53.50 ,TRUE
P002,Mandai Wildlife Reserve,"Singapore Zoo, River Wonders, Jurong Bird Park",4,FALSE,,1/1/2021,31/12/2024, $53.50 ,TRUE
P003,Mandai Wildlife Reserve,"Singapore Zoo, River Wonders, Jurong Bird Park",4,FALSE,,1/1/2021,31/12/2024, $53.50 ,TRUE
P004,Mandai Wildlife Reserve,"Singapore Zoo, River Wonders, Jurong Bird Park",4,FALSE,,1/1/2021,31/12/2024, $53.50 ,TRUE
P005,Mandai Wildlife Reserve,"Singapore Zoo, River Wonders, Jurong Bird Park",4,FALSE,,1/1/2021,31/12/2024, $53.50 ,TRUE
P006,Mandai Wildlife Reserve,"Singapore Zoo, River Wonders, Jurong Bird Park",4,FALSE,,1/1/2021,31/12/2024, $53.50 ,TRUE
P007,Singapore Flyer,Singapore Flyer,4,TRUE,,1/1/2022,31/12/2025, $60.00 ,TRUE
P008,Singapore Flyer,Singapore Flyer,4,TRUE,,1/1/2022,31/12/2025, $60.00 ,TRUE
P009,Garden by the Bay,Garden by the Bay,4,TRUE,,1/1/2022,31/12/2025, $55.00 ,TRUE
P010,Garden by the Bay,Garden by the Bay,4,TRUE,,1/1/2022,31/12/2025, $55.00 ,TRUE
